second,human_count,light,red_violation,bus_waiting
162,0.4827586206896552,yellow,False,True
163,0.06896551724137931,unknown,False,False
164,0.034482758620689655,unknown,False,False
165,0.0,unknown,False,False
166,0.0,unknown,False,False
167,0.4482758620689655,unknown,False,False
168,0.5172413793103449,unknown,False,False
169,0.13793103448275862,unknown,False,False
170,0.0,unknown,False,False
171,0.0,unknown,False,False
172,0.0,unknown,False,False
173,0.0,unknown,False,False
174,0.06896551724137931,unknown,False,False
175,0.034482758620689655,unknown,False,False
176,0.0,red,False,False
177,0.0,red,False,False
178,0.5862068965517241,red,False,False
179,0.10344827586206896,unknown,False,False
180,0.0,unknown,False,False
181,0.10344827586206896,red,False,False
182,0.0,red,False,False
183,0.1724137931034483,red,False,False
184,0.034482758620689655,red,False,False
185,0.034482758620689655,red,False,False
186,0.0,red,False,False
187,0.06896551724137931,red,False,False
188,0.034482758620689655,red,False,False
189,0.0,unknown,False,False
190,0.034482758620689655,red,False,False
191,0.0,red,False,False
192,0.10344827586206896,red,False,False
193,0.3103448275862069,red,False,False
194,0.5862068965517241,red,False,False
195,0.06896551724137931,red,False,False
196,0.3793103448275862,red,False,False
197,0.0,red,False,False
198,0.2413793103448276,green,False,False
199,0.3448275862068966,red,False,False
200,0.3103448275862069,red,False,False
201,0.5172413793103449,green,False,False
202,0.0,red,False,False
203,0.0,red,False,False
204,0.034482758620689655,green,False,False
205,0.27586206896551724,red,False,False
206,0.034482758620689655,red,False,False
207,0.1724137931034483,red,False,False
208,0.034482758620689655,green,False,False
209,0.10344827586206896,yellow,False,False
210,0.1724137931034483,unknown,False,False
211,0.13793103448275862,unknown,False,False
212,0.0,unknown,False,False
213,0.0,unknown,False,False
214,0.0,unknown,False,False
215,0.20689655172413793,unknown,False,False
216,0.20689655172413793,unknown,False,True
217,0.0,unknown,False,False
218,0.0,unknown,False,False
219,0.3103448275862069,unknown,False,False
220,2.689655172413793,unknown,False,False
221,1.3103448275862069,red,False,True
222,0.3448275862068966,yellow,False,True
223,0.10344827586206896,red,False,True
224,0.0,yellow,False,True
225,0.20689655172413793,red,False,False
226,0.41379310344827586,yellow,False,False
227,0.5862068965517241,green,False,False
228,0.20689655172413793,yellow,False,False
229,0.6551724137931034,unknown,False,True
230,0.6551724137931034,unknown,False,False
231,2.0689655172413794,unknown,False,False
232,2.2413793103448274,unknown,False,False
233,0.0,unknown,False,False
234,0.5862068965517241,unknown,False,False
235,1.896551724137931,unknown,False,False
236,1.6206896551724137,unknown,False,False
237,0.3448275862068966,unknown,False,False
