second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting,humans,buses,cars,bikes
41,0,0,0,1.2779667352886717,unknown,False,False,0,0,16,0
42,0,0,0,1.1235478989699532,unknown,False,False,0,0,15,0
43,0,0,0,1.2488603128211373,unknown,False,False,0,0,15,0
44,0,0,0,1.3656746241664788,unknown,False,False,0,0,17,0
45,0,0,0,1.4380800577991981,unknown,False,False,0,0,21,0
46,0,0,0,1.3573708276456604,unknown,False,False,0,0,16,0
47,0,0,0,1.2549270531118597,unknown,False,False,0,0,14,0
48,0,0,0,1.0549268853598532,unknown,False,False,0,0,15,0
49,0,0,0,0.6054343958343572,unknown,False,False,0,0,14,0
50,0,0,0,0.539319660481745,unknown,False,False,0,0,15,0
51,0,0,0,0.42194578991233783,unknown,False,False,0,0,15,0
52,0,0,0,0.5028277064100172,unknown,False,False,0,0,16,0
53,0,0,0,0.5573203915592428,unknown,False,False,0,0,19,0
54,0,0,0,0.8751763416954208,unknown,False,False,0,0,14,0
55,0,0,0,1.166091714410657,unknown,False,False,0,0,13,0
56,0,0,0,1.3103931866567047,unknown,False,False,0,0,15,0
57,0,0,0,1.4035903158286378,unknown,False,False,0,0,18,0
58,0,0,0,1.3228150900293658,unknown,False,False,0,0,15,0
59,0,0,0,1.2582818422964444,unknown,False,False,1,0,15,0
60,0,1,1,1.167240288748056,unknown,False,False,1,0,17,0
61,0,1,1,1.4933740080166324,unknown,False,False,2,0,15,0
62,1,0,1,1.2901046484843643,unknown,False,False,0,0,15,0
63,1,0,1,1.4522984779397512,unknown,False,False,0,0,15,0
64,0,0,0,1.5772658950232998,unknown,False,False,0,0,16,0
65,0,0,0,1.6050962911776727,unknown,False,False,0,0,13,0
66,0,0,0,1.0565365201425303,unknown,False,False,0,0,10,0
67,0,0,0,0.9148171773085354,unknown,False,False,0,0,7,0
68,0,0,0,0.5261882841478372,unknown,False,False,0,0,8,0
69,0,0,0,0.8166297007611685,unknown,False,False,0,0,12,0
70,0,0,0,1.2479275953916682,unknown,False,False,0,0,8,0
71,0,0,0,1.278764976881186,unknown,False,False,0,0,7,0
72,0,0,0,1.4942695094351515,unknown,False,False,0,0,8,0
73,0,0,0,1.1460685875484125,unknown,False,False,0,0,7,0
74,0,0,0,1.1749023185173373,unknown,False,False,0,0,9,0
75,0,0,0,1.03343769550192,unknown,False,False,0,0,12,0
76,0,0,0,0.9936666545866749,unknown,False,False,0,0,10,0
77,0,0,0,0.9299423828453792,unknown,False,False,0,0,6,0
78,0,0,0,1.2956074556417976,unknown,False,False,0,0,5,0
79,0,0,0,1.400095067156715,unknown,False,False,0,0,4,0
80,0,0,0,0.5506088495222464,unknown,False,False,0,0,3,0
81,0,0,0,0.22781041002386887,unknown,False,False,0,0,2,0
82,0,0,0,0.29603651884080545,red,False,False,0,0,2,0
83,0,0,0,0.16312237350435344,red,False,False,0,0,4,0
84,0,0,0,0.23996945302156142,red,False,False,0,0,7,0
85,0,0,0,0.3467321426886601,red,False,True,0,0,6,0
86,0,0,0,0.3407998740271266,red,False,False,0,0,6,0
87,0,0,0,0.46292003241133295,red,False,False,0,0,6,0
88,0,0,0,0.5121748180334531,red,False,True,0,1,7,0
89,0,0,0,0.7815597052455531,unknown,False,True,0,0,5,0
90,0,0,0,1.4585707201990514,unknown,False,False,0,0,8,0
91,0,0,0,1.1756726104702464,unknown,False,False,0,0,9,0
92,0,0,0,1.1915928877717645,unknown,False,False,0,0,11,0
93,0,0,0,1.0986357904288164,unknown,False,False,0,0,10,0
94,0,0,0,0.9867193338593563,unknown,False,False,0,0,10,0
95,0,0,0,1.0703936620218923,unknown,False,False,0,0,13,0
96,0,0,0,1.2021680031921538,unknown,False,False,0,0,11,0
97,0,0,0,1.0164072732166347,unknown,False,False,0,0,12,0
98,0,0,0,0.8512727263774341,unknown,False,False,0,0,9,1
99,0,0,0,0.6636703769794194,unknown,False,True,0,0,8,1
100,0,0,0,0.4239149748810307,unknown,False,True,0,1,4,0
101,0,0,0,0.30094778973661,red,False,True,1,1,5,0
102,0,0,0,0.26231054460409076,red,False,True,0,3,6,0
103,0,0,0,0.2356151916180871,red,False,True,0,2,4,0
104,0,0,0,0.13398838201046295,red,False,True,0,2,3,0
105,0,0,0,0.22680803008111688,red,False,True,0,1,5,0
106,0,0,0,0.2664694966992682,green,False,True,0,0,9,0
107,0,0,0,0.35582795709313214,red,False,True,0,0,7,0
108,1,0,1,0.42536859419023454,red,False,True,1,0,4,0
109,1,0,1,0.2511212890160454,red,False,True,1,1,5,0
110,1,0,1,0.45366950043246534,red,False,True,0,0,6,0
111,1,0,1,0.6361347498445004,unknown,False,True,0,0,5,0
112,0,0,0,0.852538473669644,unknown,False,False,0,0,8,0
113,0,0,0,0.7181883096109426,unknown,False,False,0,0,8,0
114,0,0,0,0.9808225248204753,unknown,False,False,0,0,7,0
115,0,0,0,1.098963306426753,red,False,False,0,0,7,0
116,0,0,0,0.9344190512782343,red,False,False,0,0,5,0
117,0,0,0,0.7652341352295006,unknown,False,False,0,0,4,0
118,0,0,0,0.6281424993573959,unknown,False,False,0,0,6,2
119,0,0,0,1.1780859563344364,unknown,False,False,0,0,3,0
120,0,0,0,0.9243313305333185,unknown,False,False,0,0,4,0
121,0,0,0,0.35643674271175174,unknown,False,False,0,1,1,0
122,0,0,0,0.3526537407902415,unknown,False,False,0,1,1,0
123,0,0,0,0.6114157445781659,unknown,False,False,0,0,4,0
124,0,0,0,0.6009455323812236,unknown,False,False,0,0,5,0
125,0,0,0,0.6937174128389246,unknown,False,False,0,0,5,0
126,0,0,0,0.6437701873636082,unknown,False,True,0,1,0,0
127,0,0,0,0.2652079466705324,red,False,True,0,1,0,0
128,0,0,0,0.0,red,False,True,0,1,2,0
129,0,0,0,0.0,red,False,True,0,1,2,0
130,0,0,0,0.0,unknown,False,True,0,1,0,0
131,0,0,0,0.0,unknown,False,True,1,2,0,0
132,1,0,1,0.0,unknown,False,False,1,1,0,0
133,1,0,1,0.09930293690712544,unknown,False,False,0,1,0,0
134,1,0,1,0.0,unknown,False,False,0,1,0,0
135,0,0,0,0.21887909032342168,unknown,False,False,0,1,1,0
136,0,0,0,0.3039434979890682,unknown,False,False,0,1,1,0
137,0,0,0,0.4752445970744942,yellow,False,False,0,1,0,0
138,0,0,0,0.0,unknown,False,False,0,1,0,0
139,0,0,0,0.0,unknown,False,False,0,1,0,0
140,0,0,0,0.3069002181563832,red,False,True,0,1,1,0
141,0,0,0,0.8816590021280131,red,False,True,0,1,1,0
142,0,0,0,1.4664498040184475,red,False,True,0,1,1,0
143,0,0,0,0.9983336215593721,red,False,True,0,0,2,0
144,0,0,0,0.6162896934340344,unknown,False,False,0,0,1,0
145,0,0,0,0.3514068511416314,unknown,False,False,0,0,1,0
146,0,0,0,0.3505709628391487,unknown,False,False,0,0,1,0
147,0,0,0,0.33701853331106574,unknown,False,False,0,0,0,0
148,0,0,0,0.24143999679199113,unknown,False,False,0,0,0,0
149,0,0,0,0.0,unknown,False,False,0,0,0,0
150,0,0,0,0.0,unknown,False,False,0,0,0,0
151,0,0,0,0.0,unknown,False,False,0,0,0,0
152,0,0,0,0.4225478333872131,unknown,False,False,0,1,1,0
153,0,0,0,0.520627861248041,red,False,False,0,0,1,0
154,0,0,0,0.766555240070994,red,False,True,0,0,5,0
155,0,0,0,0.9628249095174901,red,False,True,0,0,2,0
156,0,0,0,0.9856189605477738,red,False,True,0,0,3,0
157,0,0,0,1.0640774581478252,unknown,False,False,0,0,1,0
158,0,0,0,0.7863944274684469,unknown,False,False,0,0,0,0
159,0,0,0,0.0,unknown,False,False,0,0,2,0
160,0,0,0,0.42577512517826516,unknown,False,False,0,0,0,0
161,0,0,0,0.38728080150140476,unknown,False,False,0,0,0,0
162,0,0,0,0.0,unknown,False,False,0,0,0,0
163,0,0,0,0.0,unknown,False,False,0,0,0,0
164,0,0,0,0.0,unknown,False,False,0,0,1,0
165,0,0,0,0.278948769442635,unknown,False,False,0,0,1,0
166,0,0,0,0.43963952000078205,unknown,False,False,0,0,1,0
167,0,0,0,0.35661715841885966,unknown,False,False,0,0,0,0
168,0,0,0,0.5631720419960029,unknown,False,False,0,0,1,0
169,0,0,0,1.9309932363962388,unknown,False,False,0,0,3,0
170,0,0,0,0.7998999652342551,red,False,False,0,0,5,0
171,0,0,0,0.7214565036329262,red,False,True,0,0,5,0
172,0,0,0,0.5158628355216621,red,False,False,0,0,5,0
173,0,0,0,1.06393081980614,red,False,False,0,0,5,0
174,0,0,0,0.7193574479292033,red,False,False,1,0,3,0
175,0,0,0,0.4556506708555214,red,False,True,0,0,4,0
176,0,0,0,0.5035270196996265,yellow,False,False,0,0,4,0
177,0,0,0,0.5804519944859168,red,False,False,0,0,2,0
178,0,0,0,0.6021444680241785,unknown,False,False,0,0,1,0
179,0,0,0,0.4346593052705343,unknown,False,False,0,0,0,0
180,0,0,0,0.0,unknown,False,False,0,0,0,0
181,0,0,0,0.0,unknown,False,False,0,0,0,0
182,0,0,0,0.0,unknown,False,False,0,0,1,0
183,0,0,0,0.18029333982920714,unknown,False,False,0,0,1,0
184,0,0,0,0.18394104681107892,unknown,False,False,0,1,0,0
185,0,0,0,0.0,unknown,False,True,0,3,0,0
186,0,0,0,0.07999796932995593,unknown,False,True,0,1,1,0
187,0,0,0,0.15541344954885986,unknown,False,False,0,1,1,0
188,0,0,0,0.1504487185901677,red,False,True,0,0,1,0
189,0,0,0,0.3358409114724933,red,False,True,0,0,3,0
190,0,0,0,0.4705899600841375,unknown,False,False,1,0,1,0
191,0,0,0,0.7411305169284812,unknown,False,False,0,0,2,0
192,0,0,0,0.4926251836719174,unknown,False,False,0,0,2,0
193,0,0,0,0.5950395066140415,yellow,False,False,0,0,2,0
194,0,0,0,0.4369954800049406,red,False,False,0,0,3,0
195,0,0,0,0.45744677484024077,red,False,True,0,0,2,0
196,0,0,0,0.44244026230492245,red,False,False,0,0,3,0
197,0,0,0,0.6060665229600528,unknown,False,False,1,0,2,0
198,0,0,0,0.7212949518869922,yellow,False,False,0,0,1,0
199,0,0,0,0.5084190028259836,unknown,False,False,0,0,0,0
200,0,0,0,0.6968541046594189,unknown,False,False,0,0,1,0
201,1,0,1,0.5320872738330802,unknown,False,False,1,0,0,0
202,2,0,2,0.19295516862514098,unknown,False,False,1,0,0,0
203,1,0,1,0.0,unknown,False,False,1,0,0,0
204,1,0,1,0.12836167959813824,unknown,False,False,0,0,1,0
205,0,0,0,0.10514571635575835,unknown,False,False,0,0,1,0
206,0,0,0,0.16704507407203184,unknown,False,False,0,0,1,0
207,0,0,0,0.2993953663328426,yellow,False,False,0,0,1,0
208,0,0,0,0.2179037425298855,unknown,False,False,0,0,2,0
209,0,0,0,0.3036197065186434,unknown,False,False,0,0,1,0
210,0,0,0,0.48609948008460935,red,False,False,1,0,1,0
211,1,0,1,0.35204015942189465,unknown,False,False,1,0,1,0
212,1,0,1,0.1330451851831346,red,False,False,0,0,3,1
213,0,0,0,0.23059986286786555,red,False,False,0,0,2,0
214,0,0,0,0.33730436864781516,red,False,True,0,0,1,0
215,0,0,0,0.405646750748414,red,False,True,0,0,2,0
216,0,0,0,0.3740423952059581,red,False,False,0,0,1,0
217,0,0,0,0.5011235796777351,red,False,False,0,0,1,1
218,0,0,0,0.375664745735207,unknown,False,False,0,0,1,0
219,0,0,0,0.6066891709721354,unknown,False,False,0,0,0,0
220,0,0,0,0.0,unknown,False,False,0,0,0,0
221,0,0,0,0.0,unknown,False,False,0,0,0,0
222,0,0,0,0.0,unknown,False,False,0,0,0,0
223,0,0,0,0.13841375054905025,unknown,False,False,0,0,2,0
224,0,0,0,0.18429341537107402,unknown,False,False,0,0,1,0
225,0,0,0,0.17689151194563274,unknown,False,False,0,1,0,0
226,0,0,0,0.1875096163306127,unknown,False,False,1,1,0,0
227,0,0,0,0.0,unknown,False,False,0,1,0,0
228,0,0,0,0.0,unknown,False,True,0,1,0,0
229,0,0,0,0.0,unknown,False,True,0,1,0,0
230,2,0,2,0.0,unknown,False,True,2,1,1,0
231,2,0,2,0.42333174547981745,unknown,False,True,1,1,1,0
232,2,0,2,1.5043827745972056,unknown,False,True,1,1,1,0
233,1,0,1,1.9828743092212728,red,False,True,1,1,2,0
234,1,0,1,0.6807230360066843,red,False,True,1,1,3,0
235,2,0,2,0.2980082303464395,unknown,False,True,1,2,3,0
236,2,0,2,0.34140278936785295,red,False,True,1,2,4,0
237,1,0,1,0.3282319386933719,red,False,True,1,2,1,0
238,1,0,1,0.5257735287178672,red,False,True,1,2,2,0
239,2,0,2,0.47195808849090715,red,False,True,0,1,2,0
240,0,0,0,0.420990847430607,red,False,True,1,1,2,0
241,0,0,0,0.35390917613154826,unknown,False,True,0,2,1,0
242,0,0,0,0.22354890084130088,yellow,False,False,0,2,0,0
243,0,0,0,0.030133060099438187,unknown,False,True,0,1,0,0
244,0,0,0,0.0,unknown,False,False,0,1,0,0
245,0,0,0,0.0,unknown,False,True,0,1,0,0
246,0,0,0,0.15312911742160554,unknown,False,False,0,0,1,0
247,0,0,0,0.12021609787295567,unknown,False,False,0,0,1,0
248,0,0,0,0.154536434807768,unknown,False,False,0,0,0,0
249,0,0,0,0.0,unknown,False,False,0,0,0,0
250,0,0,0,0.0,unknown,False,False,0,0,0,0
251,0,0,0,0.0,unknown,False,False,0,0,0,0
252,0,0,0,0.0,red,False,False,0,0,0,0
253,0,0,0,0.0,red,False,False,0,0,3,0
254,0,0,0,0.8950202875448805,red,False,False,0,0,1,0
255,0,0,0,0.8121283576802352,red,False,False,0,0,1,0
256,0,0,0,0.4098647803282986,red,False,False,0,0,0,0
257,0,0,0,0.3061625360220046,unknown,False,False,0,0,1,0
258,0,0,0,0.3512446737875832,unknown,False,False,0,0,0,0
259,0,0,0,0.24806720248859276,red,False,False,0,0,1,0
260,0,0,0,0.26758700672374763,unknown,False,False,0,0,3,0
261,0,0,0,0.4133685981646716,unknown,False,False,0,1,1,0
262,0,0,0,0.3536555640100362,unknown,False,False,1,1,0,0
263,0,0,0,0.11589919860753642,unknown,False,False,0,1,1,0
264,0,0,0,0.18172544324981996,unknown,False,False,1,1,1,0
265,0,0,0,0.38141350560623305,unknown,False,False,0,0,1,0
266,0,0,0,0.14803105819008083,unknown,False,False,0,0,0,0
267,0,0,0,0.0,red,False,False,0,0,0,0
268,0,0,0,0.0,red,False,False,0,0,1,0
269,0,0,0,0.0,red,False,False,2,0,1,0
270,2,1,3,0.39720084910603337,red,False,False,4,0,1,0
271,2,1,3,0.1896821409516312,red,False,False,0,0,0,0
272,1,0,1,0.0,yellow,False,False,0,0,0,0
273,0,0,0,0.0,yellow,False,False,0,0,1,0
274,0,0,0,0.0,red,False,False,0,0,0,0
275,0,0,0,0.0,unknown,False,False,0,0,0,0
276,0,0,0,0.0,unknown,False,False,0,0,0,0
277,0,0,0,0.5554737356515799,unknown,False,False,0,0,0,0
278,0,0,0,0.28668433648227537,unknown,False,False,0,0,0,0
279,0,0,0,0.16723039124942143,unknown,False,False,0,0,0,2
280,0,0,0,0.0,unknown,False,False,0,0,0,0
281,0,0,0,0.0,unknown,False,False,0,0,1,0
282,0,0,0,0.0,red,False,False,0,0,0,0
283,0,0,0,0.0,red,False,False,0,0,0,0
284,0,0,0,0.0,green,False,False,0,0,0,0
285,0,0,0,0.10553288592954616,red,False,False,0,0,1,0
286,0,0,0,0.10582465274840112,red,False,False,1,0,0,0
287,0,0,0,0.0,red,False,False,0,0,0,0
288,0,0,0,0.0,red,False,False,0,0,0,0
289,0,0,0,0.0,red,False,False,0,0,0,0
290,0,0,0,0.0,unknown,False,False,0,0,2,0
291,0,0,0,0.0,unknown,False,False,0,0,0,0
292,0,0,0,0.0,unknown,False,False,0,0,0,0
293,0,0,0,0.0,red,False,False,0,0,0,0
294,0,0,0,0.0,unknown,False,False,0,0,0,0
295,0,0,0,0.6157849662536747,unknown,False,False,0,0,1,0
296,0,0,0,0.8032380485366674,unknown,False,False,0,0,1,0
297,0,0,0,1.050642930482216,unknown,False,False,0,0,1,0
298,0,0,0,0.5108673828080903,unknown,False,False,0,0,1,0
299,0,0,0,0.6241519117825268,unknown,False,False,0,0,1,0
300,0,0,0,0.19894054231319946,unknown,False,False,0,0,1,0
301,0,0,0,0.48358644756990965,unknown,False,False,0,0,2,1
302,0,0,0,0.9122455740778569,unknown,False,True,0,0,1,1
303,0,0,0,3.865225980534357,unknown,False,False,0,0,2,0
304,0,0,0,1.483335440233636,unknown,False,False,0,0,2,0
305,0,0,0,0.843832777119927,red,False,True,0,0,1,0
306,0,0,0,0.5527606699631664,red,False,True,0,0,4,0
307,0,0,0,0.24718332892560504,red,False,True,0,0,6,0
308,0,0,0,0.18377354121100975,red,False,False,0,0,2,0
309,0,0,0,0.09654752156412545,red,False,False,0,0,2,0
310,0,0,0,0.11023280645319716,red,False,False,0,0,2,0
311,0,0,0,0.08453907329850432,red,False,False,0,0,2,0
312,0,0,0,0.29844245723859225,red,False,False,0,0,1,0
313,0,0,0,0.11677345870783455,red,False,False,0,0,1,0
314,0,0,0,0.8259398854769944,red,False,False,0,0,4,0
315,0,0,0,1.814780006971391,green,False,True,0,0,4,0
316,0,0,0,2.1490250990797,unknown,False,False,1,0,10,0
317,1,0,1,1.4635867068901713,unknown,False,False,0,0,12,1
318,0,0,0,1.2156868700481924,unknown,False,False,0,0,14,0
319,0,0,0,0.9666042240532888,unknown,False,False,0,0,13,0
320,0,0,0,0.7971114898905618,unknown,False,False,0,0,7,0
321,0,0,0,0.8834701150481595,unknown,False,False,0,0,6,0
322,0,0,0,1.3081989951127648,unknown,False,False,0,0,6,1
323,0,0,0,1.0024921427534281,unknown,False,False,1,0,5,1
324,1,0,1,0.8763061321158702,unknown,False,False,0,0,5,0
325,0,0,0,0.7442046986289531,unknown,False,False,0,0,7,0
326,0,0,0,0.9421016041604058,unknown,False,False,0,0,10,0
327,0,0,0,1.1864033295715404,red,False,False,0,0,5,0
328,0,0,0,0.7992196713381627,red,False,False,0,0,7,0
329,0,0,0,0.6167697339972132,yellow,False,False,0,0,5,0
330,0,0,0,0.49131728551538056,unknown,False,False,0,0,2,0
331,0,0,0,0.3030414883190929,unknown,False,False,0,0,3,0
332,0,0,0,0.5104925270666856,unknown,False,False,0,0,2,0
333,0,0,0,0.7701873490414157,unknown,False,False,0,0,1,0
334,0,0,0,1.2331794132493856,unknown,False,False,0,0,0,0
335,0,0,0,0.2855005967722282,unknown,False,False,0,0,1,0
336,0,0,0,0.26639743643860525,yellow,False,False,0,0,1,0
337,0,0,0,0.14299411419825406,unknown,False,False,0,0,1,0
338,0,0,0,0.09319197642938916,yellow,False,False,0,0,1,0
339,0,0,0,0.08701769165706953,unknown,False,False,0,0,0,0
340,0,0,0,0.0,unknown,False,False,0,0,0,0
341,0,0,0,1.0874939429197767,unknown,False,False,0,0,1,0
342,0,0,0,0.7802778203513762,red,False,False,0,0,5,0
343,0,0,0,0.40790790502259305,red,False,False,0,0,2,0
344,0,0,0,0.43766257803696834,red,False,False,0,0,2,0
345,0,0,0,0.26592646905631057,unknown,False,False,0,0,2,0
346,0,0,0,0.3331279067090009,red,False,False,0,0,2,0
347,0,0,0,0.24342560638373004,green,False,True,0,0,3,0
348,0,0,0,0.31964441580980035,green,False,False,0,0,2,0
349,0,0,0,0.4347482913027951,red,False,True,0,0,1,0
350,0,0,0,1.2196590274692218,unknown,False,False,0,0,1,0
351,0,0,0,4.550622285135335,unknown,False,False,0,0,1,0
352,0,0,0,0.5406583785694397,unknown,False,False,0,0,2,0
353,0,0,0,0.692984668394133,unknown,False,False,0,0,2,0
354,0,0,0,0.7666643565928215,unknown,False,False,0,0,5,0
355,0,0,0,0.37446926789254886,unknown,False,False,0,0,4,0
356,0,0,0,0.47841449479762516,unknown,False,False,0,0,2,0
357,0,0,0,0.9106957900372887,unknown,False,False,0,0,3,0
358,0,0,0,2.1683657181233467,unknown,False,False,0,0,2,0
359,0,0,0,0.7117594411722573,unknown,False,False,0,0,2,0
360,0,0,0,0.39214161248980317,unknown,False,False,1,0,2,0
361,0,0,0,0.3405736814857794,unknown,False,False,0,0,3,0
362,0,0,0,0.2241644886375025,red,False,False,0,0,1,0
363,0,0,0,0.4852481631438087,red,False,False,0,0,2,0
364,0,0,0,0.2533458370437262,red,False,False,0,0,1,0
365,1,0,1,0.27476860045900653,red,False,False,0,0,0,0
366,0,0,0,0.22609935653204505,unknown,False,False,0,0,2,1
367,0,0,0,0.20792585303196717,unknown,False,False,0,0,3,1
368,0,0,0,0.2600989428235983,unknown,False,False,0,0,4,0
369,0,0,0,0.2690920190401286,unknown,False,False,0,0,3,1
370,0,0,0,0.25767252508876803,unknown,False,False,1,0,4,1
371,1,0,1,0.4384553581850418,yellow,False,False,1,0,3,0
372,1,0,1,0.3692791155600822,unknown,False,False,1,0,3,0
373,2,0,2,0.3116654947927961,unknown,False,False,2,0,4,0
374,1,0,1,0.17317766553297265,unknown,False,False,1,0,3,0
375,1,0,1,0.1768833265684561,unknown,False,False,2,0,4,0
376,1,0,1,0.1640507128649673,unknown,False,False,0,0,3,0
377,1,0,1,0.2936917725969433,unknown,False,False,0,0,4,0
378,2,0,2,0.28589781680001786,unknown,False,False,1,0,3,0
379,1,0,1,0.20940830920657566,unknown,False,False,0,0,3,0
380,0,0,0,0.2296963335290775,unknown,False,False,0,0,4,0
381,0,0,0,0.3030765961991915,unknown,False,False,0,0,4,2
382,0,0,0,0.2576086821772036,unknown,False,False,0,0,3,1
383,1,0,1,0.3718966248862933,unknown,False,False,1,0,3,2
384,1,0,1,0.3180048435268464,unknown,False,False,1,0,4,1
385,0,0,0,0.1678940585212961,unknown,False,False,1,0,4,0
386,1,0,1,0.2997226338480188,unknown,False,False,0,0,4,0
387,1,0,1,0.21546010439637484,unknown,False,False,1,0,3,0
388,0,0,0,0.19987377956264304,unknown,False,False,1,0,4,0
389,0,0,0,0.21722727837571118,unknown,False,False,0,0,5,0
390,0,0,0,0.2276011210723187,unknown,False,False,0,0,4,0
391,0,0,0,0.2993862669296408,unknown,False,False,0,0,4,1
392,0,0,0,0.2516013241621752,unknown,False,False,0,0,3,0
393,0,0,0,0.13705819060540259,unknown,False,False,0,0,3,0
394,0,0,0,0.21804552779058536,unknown,False,False,1,0,4,0
395,1,0,1,0.254683950552128,unknown,False,False,1,0,3,0
396,0,0,0,0.5138659926159082,unknown,False,False,0,0,4,0
397,0,0,0,0.48370181225014114,unknown,False,False,0,0,7,0
398,0,0,0,0.6998905236516214,unknown,False,False,1,0,4,0
399,1,0,1,0.8647464411334207,unknown,False,False,1,0,4,0
400,1,0,1,0.3032852502233075,unknown,False,False,0,0,6,0
401,0,0,0,0.2511926458925258,unknown,False,False,0,0,6,0
402,0,0,0,0.5768250448686565,unknown,False,False,0,0,6,0
403,0,0,0,0.6044677179461461,unknown,False,False,1,0,4,0
404,0,0,0,0.519668216658539,unknown,False,False,1,0,3,0
405,1,0,1,0.2639450272192097,unknown,False,False,0,0,4,0
406,1,0,1,0.3884903435898691,unknown,False,False,0,0,4,1
407,0,0,0,0.41956497168684387,unknown,False,False,0,0,2,0
408,1,0,1,0.6625911917433228,unknown,False,False,0,0,4,1
409,1,0,1,0.4069637985794158,unknown,False,False,0,0,3,0
410,0,0,0,0.3031745538488471,unknown,False,False,0,0,3,0
411,0,0,0,0.5332834561297783,unknown,False,False,0,0,3,0
412,0,0,0,0.08943862545087479,unknown,False,False,0,0,3,0
413,0,0,0,0.24945372716857345,unknown,False,False,0,0,4,0
414,0,0,0,0.3618452521192983,unknown,False,False,0,0,3,0
415,0,0,0,0.505859716843788,unknown,False,False,0,0,2,0
416,0,0,0,0.546587825518349,unknown,False,False,0,0,3,0
417,0,0,0,0.3707323521363563,unknown,False,False,0,0,2,0
418,0,0,0,0.9456152352433428,unknown,False,False,0,0,1,0
419,1,0,1,0.9808693026794625,unknown,False,False,1,0,1,0
420,2,0,2,0.17465489402723733,unknown,False,False,2,0,2,0
421,2,0,2,0.2765276500961283,unknown,False,False,2,0,2,0
422,3,0,3,0.4803483219361334,unknown,False,False,1,0,2,0
423,2,0,2,0.3500104935299483,unknown,False,False,0,0,2,0
424,0,0,0,0.9763291005374292,unknown,False,False,0,0,3,0
425,0,0,0,0.9716240572028509,unknown,False,False,0,0,3,0
426,0,0,0,0.2797515611997001,unknown,False,False,0,0,3,0
427,1,0,1,0.3094242533457531,unknown,False,False,0,0,4,0
428,0,0,0,0.3324655766136858,unknown,False,False,0,0,3,1
429,0,0,0,0.9338513656337453,unknown,False,False,0,0,3,0
430,0,0,0,1.4153128070896452,unknown,False,False,0,0,3,0
431,0,0,0,0.5709485341921414,unknown,False,False,1,0,5,0
432,1,0,1,0.31403874233185586,unknown,False,False,1,0,4,0
433,2,0,2,0.3336351538496455,yellow,False,False,0,0,6,0
434,1,0,1,0.33531101593292867,unknown,False,False,0,0,3,0
435,2,0,2,0.4566484689013008,unknown,False,False,1,0,3,0
